filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/train/barbell biceps curl/barbell biceps curl_23.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_23/action.txt,0.24,1920x1080,59,barbell biceps curl,frame_000000 frame_000058,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_24.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_24/action.txt,0.22,1920x1080,54,barbell biceps curl,frame_000000 frame_000053,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_25.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_25/action.txt,21.94,720x1280,668,barbell biceps curl,frame_000000 frame_000667,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_26.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_26/action.txt,0.22,1920x1080,53,barbell biceps curl,frame_000000 frame_000052,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_27.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_27/action.txt,4.09,1280x720,201,barbell biceps curl,frame_000000 frame_000200,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_28.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_28/action.txt,3.73,1280x720,229,barbell biceps curl,frame_000000 frame_000228,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_29.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_29/action.txt,0.88,1280x720,421,barbell biceps curl,frame_000000 frame_000420,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_3.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_3/action.txt,0.43,854x480,421,barbell biceps curl,frame_000000 frame_000420,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_30.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_30/action.txt,1.67,1280x720,94,barbell biceps curl,frame_000000 frame_000093,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_31.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_31/action.txt,2.31,1280x720,120,barbell biceps curl,frame_000000 frame_000119,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_32.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_32/action.txt,25.53,720x1280,776,barbell biceps curl,frame_000000 frame_000775,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_33.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_33/action.txt,0.35,1920x1080,82,barbell biceps curl,frame_000000 frame_000081,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_34.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_34/action.txt,2.3,1280x720,150,barbell biceps curl,frame_000000 frame_000149,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_35.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_35/action.txt,3.58,1280x720,176,barbell biceps curl,frame_000000 frame_000175,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_36.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_36/action.txt,2.56,1280x720,132,barbell biceps curl,frame_000000 frame_000131,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_37.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_37/action.txt,2.53,1280x720,147,barbell biceps curl,frame_000000 frame_000146,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_38.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_38/action.txt,4.43,1280x720,213,barbell biceps curl,frame_000000 frame_000212,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_39.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_39/action.txt,2.58,1280x720,162,barbell biceps curl,frame_000000 frame_000161,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_4.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_4/action.txt,5.2,480x854,1148,barbell biceps curl,frame_000000 frame_000187 frame_000450 frame_001030,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_40.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_40/action.txt,20.96,720x1280,634,barbell biceps curl,frame_000000 frame_000633,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_41.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_41/action.txt,0.5,1920x1080,123,barbell biceps curl,frame_000000 frame_000122,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_42.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_42/action.txt,4.58,1280x720,246,barbell biceps curl,frame_000000 frame_000245,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_43.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_43/action.txt,1.79,1280x720,70,barbell biceps curl,frame_000000 frame_000069,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_44.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_44/action.txt,22.73,720x1280,692,barbell biceps curl,frame_000000 frame_000691,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_45.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_45/action.txt,0.56,1920x1080,138,barbell biceps curl,frame_000000 frame_000137,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_46.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_46/action.txt,11.63,1280x720,617,barbell biceps curl,frame_000000 frame_000616,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_47.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_47/action.txt,11.47,1280x720,734,barbell biceps curl,frame_000000 frame_000733,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_48.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_48/action.txt,6.08,1280x720,329,barbell biceps curl,frame_000000 frame_000328,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_49.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_49/action.txt,5.96,1280x720,342,barbell biceps curl,frame_000000 frame_000341,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_5.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_5/action.txt,30.58,720x1280,927,barbell biceps curl,frame_000000 frame_000926,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_52.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_52/action.txt,22.08,3840x2160,269,barbell biceps curl,frame_000000 frame_000268,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_53.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_53/action.txt,9.13,1920x1080,439,barbell biceps curl,frame_000000 frame_000438,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_54.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_54/action.txt,66.48,4096x2160,868,barbell biceps curl,frame_000000 frame_000867,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_6.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_6/action.txt,0.39,1920x1080,94,barbell biceps curl,frame_000000 frame_000093,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_7.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_7/action.txt,0.28,1920x1080,69,barbell biceps curl,frame_000000 frame_000068,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_8.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_8/action.txt,0.28,1920x1080,67,barbell biceps curl,frame_000000 frame_000066,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_9.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_9/action.txt,0.32,1920x1080,77,barbell biceps curl,frame_000000 frame_000076,mp4,train
Final_dataset/train/bench press/bench press_1.mp4,Final_labels/train/bench press/bench press_1/action.txt,0.24,1920x1080,58,bench press,frame_000000 frame_000057,mp4,train
Final_dataset/train/bench press/bench press_10.mp4,Final_labels/train/bench press/bench press_10/action.txt,29.75,720x1280,909,bench press,frame_000000 frame_000908,mp4,train
Final_dataset/train/bench press/bench press_11.mp4,Final_labels/train/bench press/bench press_11/action.txt,0.27,1920x1080,65,bench press,frame_000000 frame_000064,mp4,train
Final_dataset/train/bench press/bench press_12.mp4,Final_labels/train/bench press/bench press_12/action.txt,0.34,1920x1080,82,bench press,frame_000000 frame_000081,mp4,train
Final_dataset/train/bench press/bench press_13.mp4,Final_labels/train/bench press/bench press_13/action.txt,0.26,1920x1080,62,bench press,frame_000000 frame_000061,mp4,train
Final_dataset/train/bench press/bench press_14.mp4,Final_labels/train/bench press/bench press_14/action.txt,0.27,1920x1080,64,bench press,frame_000000 frame_000063,mp4,train
Final_dataset/train/bench press/bench press_15.mp4,Final_labels/train/bench press/bench press_15/action.txt,0.26,1920x1080,62,bench press,frame_000000 frame_000061,mp4,train
Final_dataset/train/bench press/bench press_16.mp4,Final_labels/train/bench press/bench press_16/action.txt,0.26,1920x1080,62,bench press,frame_000000 frame_000061,mp4,train
Final_dataset/train/bench press/bench press_17.mp4,Final_labels/train/bench press/bench press_17/action.txt,5.26,1280x720,208,bench press,frame_000000 frame_000207,mp4,train
Final_dataset/train/bench press/bench press_18.mp4,Final_labels/train/bench press/bench press_18/action.txt,19.91,720x1280,608,bench press,frame_000000 frame_000607,mp4,train
Final_dataset/train/bench press/bench press_19.mp4,Final_labels/train/bench press/bench press_19/action.txt,2.0,1280x720,77,bench press,frame_000000 frame_000076,mp4,train
Final_dataset/train/bench press/bench press_2.mp4,Final_labels/train/bench press/bench press_2/action.txt,0.22,1920x1080,53,bench press,frame_000000 frame_000052,mp4,train
Final_dataset/train/bench press/bench press_20.mp4,Final_labels/train/bench press/bench press_20/action.txt,2.69,1280x720,115,bench press,frame_000000 frame_000114,mp4,train
Final_dataset/train/bench press/bench press_21.mp4,Final_labels/train/bench press/bench press_21/action.txt,1.7,1280x720,70,bench press,frame_000000 frame_000069,mp4,train
Final_dataset/train/bench press/bench press_22.mp4,Final_labels/train/bench press/bench press_22/action.txt,1.25,1280x720,66,bench press,frame_000000 frame_000065,mp4,train
Final_dataset/train/bench press/bench press_23.mp4,Final_labels/train/bench press/bench press_23/action.txt,20.46,1280x720,755,bench press,frame_000000 frame_000754,mp4,train
Final_dataset/train/bench press/bench press_24.mp4,Final_labels/train/bench press/bench press_24/action.txt,21.51,720x1280,655,bench press,frame_000000 frame_000654,mp4,train
Final_dataset/train/bench press/bench press_25.mp4,Final_labels/train/bench press/bench press_25/action.txt,6.19,1280x720,225,bench press,frame_000000 frame_000224,mp4,train
Final_dataset/train/bench press/bench press_26.mp4,Final_labels/train/bench press/bench press_26/action.txt,3.39,1280x720,125,bench press,frame_000000 frame_000124,mp4,train
Final_dataset/train/bench press/bench press_27.mp4,Final_labels/train/bench press/bench press_27/action.txt,2.28,1280x720,90,bench press,frame_000000 frame_000089,mp4,train
Final_dataset/train/bench press/bench press_28.mp4,Final_labels/train/bench press/bench press_28/action.txt,4.28,1280x720,160,bench press,frame_000000 frame_000159,mp4,train
Final_dataset/train/bench press/bench press_29.mp4,Final_labels/train/bench press/bench press_29/action.txt,1.81,1280x720,75,bench press,frame_000000 frame_000074,mp4,train
Final_dataset/train/bench press/bench press_3.mp4,Final_labels/train/bench press/bench press_3/action.txt,0.17,1920x1080,39,bench press,frame_000000 frame_000038,mp4,train
Final_dataset/train/bench press/bench press_30.mp4,Final_labels/train/bench press/bench press_30/action.txt,1.34,1280x720,58,bench press,frame_000000 frame_000057,mp4,train
Final_dataset/train/bench press/bench press_31.mp4,Final_labels/train/bench press/bench press_31/action.txt,0.83,1280x720,35,bench press,frame_000000 frame_000034,mp4,train
Final_dataset/train/bench press/bench press_32.mp4,Final_labels/train/bench press/bench press_32/action.txt,1.13,1280x720,43,bench press,frame_000000 frame_000042,mp4,train
Final_dataset/train/bench press/bench press_33.mp4,Final_labels/train/bench press/bench press_33/action.txt,2.96,1280x720,107,bench press,frame_000000 frame_000106,mp4,train
Final_dataset/train/bench press/bench press_34.mp4,Final_labels/train/bench press/bench press_34/action.txt,2.5,1280x720,100,bench press,frame_000000 frame_000099,mp4,train
Final_dataset/train/bench press/bench press_35.mp4,Final_labels/train/bench press/bench press_35/action.txt,1.21,1280x720,46,bench press,frame_000000 frame_000045,mp4,train
Final_dataset/train/bench press/bench press_36.mp4,Final_labels/train/bench press/bench press_36/action.txt,3.33,1280x720,150,bench press,frame_000000 frame_000149,mp4,train
Final_dataset/train/bench press/bench press_37.mp4,Final_labels/train/bench press/bench press_37/action.txt,3.31,1280x720,141,bench press,frame_000000 frame_000140,mp4,train
Final_dataset/train/bench press/bench press_38.mp4,Final_labels/train/bench press/bench press_38/action.txt,20.18,720x1280,613,bench press,frame_000000 frame_000612,mp4,train
Final_dataset/train/bench press/bench press_39.mp4,Final_labels/train/bench press/bench press_39/action.txt,21.35,720x1280,651,bench press,frame_000000 frame_000650,mp4,train
Final_dataset/train/bench press/bench press_4.mp4,Final_labels/train/bench press/bench press_4/action.txt,0.62,1920x1080,150,bench press,frame_000000 frame_000149,mp4,train
Final_dataset/train/bench press/bench press_40.mp4,Final_labels/train/bench press/bench press_40/action.txt,0.34,1920x1080,83,bench press,frame_000000 frame_000082,mp4,train
Final_dataset/train/bench press/bench press_41.mp4,Final_labels/train/bench press/bench press_41/action.txt,0.2,1920x1080,47,bench press,frame_000000 frame_000046,mp4,train
Final_dataset/train/bench press/bench press_42.mp4,Final_labels/train/bench press/bench press_42/action.txt,10.6,1280x720,560,bench press,frame_000000 frame_000559,mp4,train
Final_dataset/train/bench press/bench press_43.mp4,Final_labels/train/bench press/bench press_43/action.txt,12.06,1280x720,761,bench press,frame_000000 frame_000760,mp4,train
Final_dataset/train/bench press/bench press_44.mp4,Final_labels/train/bench press/bench press_44/action.txt,8.41,1364x720,444,bench press,frame_000000 frame_000443,mp4,train
Final_dataset/train/bench press/bench press_45.mp4,Final_labels/train/bench press/bench press_45/action.txt,7.56,1280x720,380,bench press,frame_000000 frame_000379,mp4,train
Final_dataset/train/bench press/bench press_46.mp4,Final_labels/train/bench press/bench press_46/action.txt,10.97,1280x720,705,bench press,frame_000000 frame_000704,mp4,train
Final_dataset/train/bench press/bench press_47.mp4,Final_labels/train/bench press/bench press_47/action.txt,5.93,1280x720,314,bench press,frame_000000 frame_000313,mp4,train
Final_dataset/train/bench press/bench press_5.mp4,Final_labels/train/bench press/bench press_5/action.txt,0.32,1920x1080,78,bench press,frame_000000 frame_000077,mp4,train
Final_dataset/train/bench press/bench press_51.mp4,Final_labels/train/bench press/bench press_51/action.txt,50.14,4096x2160,588,bench press,frame_000000 frame_000587,mp4,train
Final_dataset/train/bench press/bench press_52.mp4,Final_labels/train/bench press/bench press_52/action.txt,40.61,3840x2160,560,bench press,frame_000000 frame_000559,mp4,train
Final_dataset/train/bench press/bench press_53.mp4,Final_labels/train/bench press/bench press_53/action.txt,68.51,4096x2160,748,bench press,frame_000000 frame_000747,mp4,train
Final_dataset/train/bench press/bench press_54.mp4,Final_labels/train/bench press/bench press_54/action.txt,13.49,2560x1440,611,bench press,frame_000000 frame_000610,mp4,train
Final_dataset/train/bench press/bench press_6.mp4,Final_labels/train/bench press/bench press_6/action.txt,0.22,1920x1080,54,bench press,frame_000000 frame_000053,mp4,train
Final_dataset/train/bench press/bench press_7.mp4,Final_labels/train/bench press/bench press_7/action.txt,0.29,1920x1080,72,bench press,frame_000000 frame_000071,mp4,train
Final_dataset/train/bench press/bench press_8.mp4,Final_labels/train/bench press/bench press_8/action.txt,0.43,1920x1080,104,bench press,frame_000000 frame_000103,mp4,train
Final_dataset/train/bench press/bench press_9.mp4,Final_labels/train/bench press/bench press_9/action.txt,0.29,1920x1080,71,bench press,frame_000000 frame_000070,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_1.mp4,Final_labels/train/chest fly machine/chest fly machine_1/action.txt,0.77,360x640,524,chest fly machine,frame_000000 frame_000523,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_10.mp4,Final_labels/train/chest fly machine/chest fly machine_10/action.txt,1.26,1920x1080,312,chest fly machine,frame_000000 frame_000311,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_11.mp4,Final_labels/train/chest fly machine/chest fly machine_11/action.txt,21.63,720x1280,658,chest fly machine,frame_000000 frame_000657,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_12.mp4,Final_labels/train/chest fly machine/chest fly machine_12/action.txt,0.82,1920x1080,204,chest fly machine,frame_000000 frame_000203,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_13.mp4,Final_labels/train/chest fly machine/chest fly machine_13/action.txt,0.87,1920x1080,215,chest fly machine,frame_000000 frame_000214,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_14.mp4,Final_labels/train/chest fly machine/chest fly machine_14/action.txt,2.37,1280x676,453,chest fly machine,frame_000000 frame_000452,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_15.mp4,Final_labels/train/chest fly machine/chest fly machine_15/action.txt,9.44,1280x720,420,chest fly machine,frame_000000 frame_000419,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_16.mp4,Final_labels/train/chest fly machine/chest fly machine_16/action.txt,5.91,1280x720,255,chest fly machine,frame_000000 frame_000254,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_17.mp4,Final_labels/train/chest fly machine/chest fly machine_17/action.txt,30.57,720x1280,929,chest fly machine,frame_000000 frame_000928,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_18.mp4,Final_labels/train/chest fly machine/chest fly machine_18/action.txt,20.65,720x1280,630,chest fly machine,frame_000000 frame_000629,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_19.mp4,Final_labels/train/chest fly machine/chest fly machine_19/action.txt,0.55,1920x1080,135,chest fly machine,frame_000000 frame_000134,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_2.mp4,Final_labels/train/chest fly machine/chest fly machine_2/action.txt,1.19,640x360,929,chest fly machine,frame_000376 frame_000582 frame_000595 frame_000863,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_20.mp4,Final_labels/train/chest fly machine/chest fly machine_20/action.txt,0.53,1920x1080,129,chest fly machine,frame_000000 frame_000128,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_21.mp4,Final_labels/train/chest fly machine/chest fly machine_21/action.txt,21.46,720x1280,660,chest fly machine,frame_000000 frame_000659,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_22.mp4,Final_labels/train/chest fly machine/chest fly machine_22/action.txt,0.4,1920x1080,97,chest fly machine,frame_000000 frame_000096,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_23.mp4,Final_labels/train/chest fly machine/chest fly machine_23/action.txt,0.62,1920x1080,153,chest fly machine,frame_000000 frame_000152,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_24.mp4,Final_labels/train/chest fly machine/chest fly machine_24/action.txt,4.68,1280x720,299,chest fly machine,frame_000000 frame_000298,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_25.mp4,Final_labels/train/chest fly machine/chest fly machine_25/action.txt,7.75,1280x720,400,chest fly machine,frame_000000 frame_000399,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_26.mp4,Final_labels/train/chest fly machine/chest fly machine_26/action.txt,3.82,1280x720,500,chest fly machine,frame_000000 frame_000499,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_28.mp4,Final_labels/train/chest fly machine/chest fly machine_28/action.txt,10.59,1920x1080,406,chest fly machine,frame_000000 frame_000405,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_29.mp4,Final_labels/train/chest fly machine/chest fly machine_29/action.txt,5.84,1920x1080,249,chest fly machine,frame_000000 frame_000248,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_3.mp4,Final_labels/train/chest fly machine/chest fly machine_3/action.txt,0.77,640x338,453,chest fly machine,frame_000000 frame_000452,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_4.mp4,Final_labels/train/chest fly machine/chest fly machine_4/action.txt,33.68,720x1280,1038,chest fly machine,frame_000000 frame_001037,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_5.mp4,Final_labels/train/chest fly machine/chest fly machine_5/action.txt,0.61,1920x1080,150,chest fly machine,frame_000000 frame_000149,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_6.mp4,Final_labels/train/chest fly machine/chest fly machine_6/action.txt,0.43,1920x1080,106,chest fly machine,frame_000000 frame_000105,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_7.mp4,Final_labels/train/chest fly machine/chest fly machine_7/action.txt,0.38,1920x1080,93,chest fly machine,frame_000000 frame_000092,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_8.mp4,Final_labels/train/chest fly machine/chest fly machine_8/action.txt,0.6,1920x1080,148,chest fly machine,frame_000000 frame_000147,mp4,train
Final_dataset/train/chest fly machine/chest fly machine_9.mp4,Final_labels/train/chest fly machine/chest fly machine_9/action.txt,0.33,1920x1080,80,chest fly machine,frame_000000 frame_000079,mp4,train
Final_dataset/train/deadlift/deadlift_1.mp4,Final_labels/train/deadlift/deadlift_1/action.txt,21.87,720x1280,672,deadlift,frame_000000 frame_000671,mp4,train
Final_dataset/train/deadlift/deadlift_10.mp4,Final_labels/train/deadlift/deadlift_10/action.txt,0.3,1920x1080,70,deadlift,frame_000000 frame_000069,mp4,train
Final_dataset/train/deadlift/deadlift_11.mp4,Final_labels/train/deadlift/deadlift_11/action.txt,0.42,1920x1080,103,deadlift,frame_000000 frame_000102,mp4,train
Final_dataset/train/deadlift/deadlift_12.mp4,Final_labels/train/deadlift/deadlift_12/action.txt,25.5,1280x720,938,deadlift,frame_000000 frame_000937,mp4,train
Final_dataset/train/deadlift/deadlift_13.mp4,Final_labels/train/deadlift/deadlift_13/action.txt,4.04,1280x720,180,deadlift,frame_000000 frame_000179,mp4,train
Final_dataset/train/deadlift/deadlift_14.mp4,Final_labels/train/deadlift/deadlift_14/action.txt,21.01,720x1280,647,deadlift,frame_000000 frame_000646,mp4,train
Final_dataset/train/deadlift/deadlift_15.mp4,Final_labels/train/deadlift/deadlift_15/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,train
Final_dataset/train/deadlift/deadlift_16.mp4,Final_labels/train/deadlift/deadlift_16/action.txt,4.84,1280x720,185,deadlift,frame_000000 frame_000184,mp4,train
Final_dataset/train/deadlift/deadlift_17.mp4,Final_labels/train/deadlift/deadlift_17/action.txt,3.84,1280x720,144,deadlift,frame_000000 frame_000143,mp4,train
Final_dataset/train/deadlift/deadlift_18.mp4,Final_labels/train/deadlift/deadlift_18/action.txt,2.61,1280x720,105,deadlift,frame_000000 frame_000104,mp4,train
Final_dataset/train/deadlift/deadlift_19.mp4,Final_labels/train/deadlift/deadlift_19/action.txt,22.27,720x1280,673,deadlift,frame_000000 frame_000672,mp4,train
Final_dataset/train/deadlift/deadlift_2.mp4,Final_labels/train/deadlift/deadlift_2/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,train
Final_dataset/train/deadlift/deadlift_20.mp4,Final_labels/train/deadlift/deadlift_20/action.txt,0.6,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,train
Final_dataset/train/deadlift/deadlift_21.mp4,Final_labels/train/deadlift/deadlift_21/action.txt,20.64,720x1280,634,deadlift,frame_000000 frame_000633,mp4,train
Final_dataset/train/deadlift/deadlift_22.mp4,Final_labels/train/deadlift/deadlift_22/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,train
Final_dataset/train/deadlift/deadlift_23.mp4,Final_labels/train/deadlift/deadlift_23/action.txt,21.14,720x1280,632,deadlift,frame_000000 frame_000631,mp4,train
Final_dataset/train/deadlift/deadlift_24.mp4,Final_labels/train/deadlift/deadlift_24/action.txt,0.61,1920x1080,147,deadlift,frame_000000 frame_000146,mp4,train
Final_dataset/train/deadlift/deadlift_25.mp4,Final_labels/train/deadlift/deadlift_25/action.txt,14.49,1364x720,917,deadlift,frame_000000 frame_000916,mp4,train
Final_dataset/train/deadlift/deadlift_26.mp4,Final_labels/train/deadlift/deadlift_26/action.txt,9.16,1364x720,483,deadlift,frame_000000 frame_000482,mp4,train
Final_dataset/train/deadlift/deadlift_27.mp4,Final_labels/train/deadlift/deadlift_27/action.txt,5.2,1280x720,335,deadlift,frame_000000 frame_000334,mp4,train
Final_dataset/train/deadlift/deadlift_3.mp4,Final_labels/train/deadlift/deadlift_3/action.txt,0.5,1920x1080,121,deadlift,frame_000000 frame_000120,mp4,train
Final_dataset/train/deadlift/deadlift_30.mp4,Final_labels/train/deadlift/deadlift_30/action.txt,37.95,4096x2160,341,deadlift,frame_000000 frame_000340,mp4,train
Final_dataset/train/deadlift/deadlift_31.mp4,Final_labels/train/deadlift/deadlift_31/action.txt,41.96,4096x2048,325,deadlift,frame_000000 frame_000324,mp4,train
Final_dataset/train/deadlift/deadlift_32.mp4,Final_labels/train/deadlift/deadlift_32/action.txt,5.08,1920x1080,207,deadlift,frame_000000 frame_000206,mp4,train
Final_dataset/train/deadlift/deadlift_4.mp4,Final_labels/train/deadlift/deadlift_4/action.txt,1.06,1920x1080,263,deadlift,frame_000000 frame_000262,mp4,train
Final_dataset/train/deadlift/deadlift_5.mp4,Final_labels/train/deadlift/deadlift_5/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,train
Final_dataset/train/deadlift/deadlift_6.mp4,Final_labels/train/deadlift/deadlift_6/action.txt,0.44,1920x1080,109,deadlift,frame_000000 frame_000108,mp4,train
Final_dataset/train/deadlift/deadlift_7.mp4,Final_labels/train/deadlift/deadlift_7/action.txt,0.26,1920x1080,62,deadlift,frame_000000 frame_000061,mp4,train
Final_dataset/train/deadlift/deadlift_8.mp4,Final_labels/train/deadlift/deadlift_8/action.txt,22.42,720x1280,683,deadlift,frame_000000 frame_000682,mp4,train
Final_dataset/train/deadlift/deadlift_9.mp4,Final_labels/train/deadlift/deadlift_9/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,train
Final_dataset/train/decline bench press/decline bench press_1.mp4,Final_labels/train/decline bench press/decline bench press_1/action.txt,2.49,640x360,1004,decline bench press,frame_000330 frame_001003,mp4,train
Final_dataset/train/decline bench press/decline bench press_10.mp4,Final_labels/train/decline bench press/decline bench press_10/action.txt,4.27,640x360,1805,decline bench press,frame_000821 frame_001430,mp4,train
Final_dataset/train/decline bench press/decline bench press_11.mp4,Final_labels/train/decline bench press/decline bench press_11/action.txt,20.05,640x360,8258,decline bench press,frame_000181 frame_000680 frame_001011 frame_001370 frame_002021 frame_002520 frame_003301 frame_003900 frame_004261 frame_004850 frame_005651 frame_006430 frame_007061 frame_007470 frame_007851 frame_008070,mp4,train
Final_dataset/train/decline bench press/decline bench press_12.mp4,Final_labels/train/decline bench press/decline bench press_12/action.txt,1.73,640x360,2117,decline bench press,frame_000446 frame_001180 frame_001316 frame_002000,mp4,train
Final_dataset/train/decline bench press/decline bench press_13.mp4,Final_labels/train/decline bench press/decline bench press_13/action.txt,0.86,360x640,586,decline bench press,frame_000246 frame_000585,mp4,train
Final_dataset/train/decline bench press/decline bench press_14.mp4,Final_labels/train/decline bench press/decline bench press_14/action.txt,4.11,640x360,2782,decline bench press,frame_001471 frame_002180,mp4,train
Final_dataset/train/decline bench press/decline bench press_15.mp4,Final_labels/train/decline bench press/decline bench press_15/action.txt,7.06,1280x720,327,decline bench press,frame_000000 frame_000326,mp4,train
Final_dataset/train/decline bench press/decline bench press_16.mp4,Final_labels/train/decline bench press/decline bench press_16/action.txt,1.92,1280x720,68,decline bench press,frame_000000 frame_000067,mp4,train
